,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
1,org.apache.commons.io.ByteOrderMark,method,public,<init>(Ljava/lang/String;[I),false,0,true,NON_NULL,6,True,,False,True,,
2,org.apache.commons.io.ByteOrderMark,method,public,<init>(Ljava/lang/String;[I),false,1,true,NON_NULL,6,True,,False,True,,
3,org.apache.commons.io.ByteOrderMark,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
4,org.apache.commons.io.ByteOrderMark,method,public,get(I),false,0,true,NON_NULL,1,False,False,True,True,False,False
5,org.apache.commons.io.ByteOrderMark,method,public,getBytes(),true,-1,false,UNKNOWN,3,False,False,True,True,False,False
6,org.apache.commons.io.Charsets,method,public,toCharset(Ljava/lang/String;),false,0,false,UNKNOWN,18,False,False,True,True,True,False
7,org.apache.commons.io.Charsets,method,public,toCharset(Ljava/lang/String;),false,0,true,UNKNOWN,24,False,False,True,True,True,False
8,org.apache.commons.io.Charsets,method,public,toCharset(Ljava/nio/charset/Charset;),false,-1,true,UNKNOWN,1,False,True,True,True,True,False
9,org.apache.commons.io.Charsets,method,public,toCharset(Ljava/nio/charset/Charset;),false,0,true,UNKNOWN,14,False,False,True,True,True,False
10,org.apache.commons.io.DirectoryWalker,method,protected,<init>(Ljava/io/FileFilter;I),false,0,false,NON_NULL,4,True,False,True,True,True,False
11,org.apache.commons.io.DirectoryWalker,method,protected,<init>(Ljava/io/FileFilter;I),false,1,false,NON_NULL,4,True,False,True,True,True,False
12,org.apache.commons.io.DirectoryWalker,method,protected,walk(Ljava/io/File;Ljava/util/Collection;),false,0,false,UNKNOWN,4,False,False,True,True,False,True
13,org.apache.commons.io.DirectoryWalker,method,protected,walk(Ljava/io/File;Ljava/util/Collection;),false,1,false,NON_NULL,2,False,False,True,True,False,True
14,org.apache.commons.io.DirectoryWalker,method,protected,walk(Ljava/io/File;Ljava/util/Collection;),false,1,false,UNKNOWN,2,False,False,True,True,False,True
15,org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/io/File;I),false,0,true,UNKNOWN,1,True,,False,True,,
16,org.apache.commons.io.DirectoryWalker$CancelException,method,public,<init>(Ljava/io/File;I),false,1,true,NON_NULL,1,True,,False,True,,
17,org.apache.commons.io.EndianUtils,method,public,readSwappedDouble(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
18,org.apache.commons.io.EndianUtils,method,public,readSwappedFloat(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
19,org.apache.commons.io.EndianUtils,method,public,readSwappedInteger(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
20,org.apache.commons.io.EndianUtils,method,public,readSwappedLong(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
21,org.apache.commons.io.EndianUtils,method,public,readSwappedShort(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
22,org.apache.commons.io.EndianUtils,method,public,readSwappedUnsignedShort(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
23,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/io/File;Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
24,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/io/File;Ljava/lang/Object;),false,1,true,UNKNOWN,1,False,False,True,True,False,True
25,org.apache.commons.io.FileCleaningTracker,method,public,track(Ljava/io/File;Ljava/lang/Object;Lorg/apache/commons/io/FileDeleteStrategy;),false,0,true,UNKNOWN,1,False,False,True,True,False,True
